     484
\n
PID : COMMAND
387 : /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
386 : /usr/sbin/WirelessRadioManagerd
384 : /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent
382 : /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
380 : /usr/libexec/sharingd
379 : /usr/libexec/captiveagent
378 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
377 : /System/Library/PrivateFrameworks/ContextKit.framework/Versions/A/XPCServices/ContextService.xpc/Contents/MacOS/ContextService
376 : /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
375 : /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
374 : /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
373 : /System/Library/CoreServices/Software
372 : /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/com.apple.siri.embeddedspeech.xpc/Contents/MacOS/com.apple.siri.embeddedspeech
370 : /System/Library/Frameworks/AddressBook.framework/Executables/ContactsAccountsService
369 : /System/Library/CoreServices/sharedfilelistd
368 : /usr/sbin/distnoted
367 : /System/Library/Frameworks/CryptoTokenKit.framework/ctkd
366 : /System/Library/CoreServices/iconservicesagent
365 : /System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSOAgent.app/Contents/MacOS/AppSSOAgent
364 : /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker
363 : /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
362 : /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
361 : /System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed
360 : /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
359 : /usr/sbin/filecoordinationd
358 : /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
357 : /usr/libexec/pkd
356 : /usr/libexec/dmd
355 : /usr/libexec/swcd
354 : /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird
353 : /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
352 : /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
351 : /usr/libexec/containermanagerd
350 : /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
349 : /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
348 : /System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd
347 : /usr/libexec/networkserviceproxy
346 : /System/Library/CoreServices/APFSUserAgent
345 : /System/Library/PrivateFrameworks/TCC.framework/Resources/tccd
344 : /System/Library/Frameworks/Quartz.framework/Versions/A/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
343 : /System/Library/CoreServices/lockoutagent
342 : /usr/libexec/secinitd
341 : /usr/libexec/nsurlsessiond
340 : /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter
339 : /usr/libexec/routined
337 : /usr/libexec/rapportd
336 : /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/TrustedPeersHelper.xpc/Contents/MacOS/TrustedPeersHelper
335 : /usr/libexec/trustd
334 : /usr/sbin/systemsoundserverd
333 : /usr/sbin/usernoted
332 : /usr/libexec/pboard
331 : /System/Library/CoreServices/backgroundtaskmanagementagent
327 : /usr/libexec/secd
325 : /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
324 : /usr/libexec/lsd
323 : /System/Library/CoreServices/ControlCenter.app/Contents/MacOS/ControlCenter
322 : /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
321 : /System/Library/CoreServices/talagent
319 : /usr/libexec/knowledge-agent
318 : /System/Library/PrivateFrameworks/CloudServices.framework/Helpers/com.apple.sbd
316 : /usr/libexec/UserEventAgent
315 : /usr/libexec/securityd_service
314 : /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
313 : /usr/sbin/cfprefsd
312 : /usr/sbin/distnoted
311 : /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
307 : /System/Library/Frameworks/GSS.framework/Helpers/GSSCred
304 : /System/Library/PrivateFrameworks/AccountPolicy.framework/XPCServices/com.apple.AccountPolicyHelper.xpc/Contents/MacOS/com.apple.AccountPolicyHelper
299 : /usr/libexec/bootinstalld
296 : /System/Library/CoreServices/appleeventsd
295 : /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker
294 : /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
293 : /usr/libexec/colorsyncd
292 : /usr/libexec/colorsync.displayservices
284 : /usr/sbin/distnoted
281 : /usr/libexec/wifianalyticsd
277 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mds_stores
275 : /usr/libexec/locationd
272 : /usr/libexec/secinitd
271 : /usr/sbin/distnoted
269 : /usr/libexec/hidd
250 : /System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd-helper
247 : /usr/libexec/thermald
246 : /usr/libexec/containermanagerd
242 : /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
241 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
236 : /usr/libexec/logd_helper
235 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
234 : /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar
223 : /usr/libexec/mobileassetd
217 : /System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd
214 : /usr/libexec/runningboardd
213 : /usr/libexec/containermanagerd
212 : /usr/libexec/trustd
211 : /usr/sbin/cfprefsd
210 : /usr/libexec/secinitd
209 : /usr/sbin/distnoted
208 : /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
207 : /usr/libexec/aned
205 : /usr/libexec/nsurlsessiond
204 : /System/Library/Frameworks/CoreMediaIO.framework/Resources/VDC.plugin/Contents/Resources/VDCAssistant
203 : /System/Library/Frameworks/CoreAudio.framework/Versions/A/XPCServices/com.apple.audio.DriverHelper.xpc/Contents/MacOS/com.apple.audio.DriverHelper
202 : /usr/libexec/usbd
197 : /usr/libexec/apfsd
194 : /System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/Contents/MacOS/com.apple.ifdreader
193 : /System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd
192 : /usr/sbin/mDNSResponderHelper
190 : /usr/sbin/distnoted
189 : /System/Library/PrivateFrameworks/FindMyMac.framework/Resources/FindMyMacd
9299 : awk
186 : /usr/libexec/searchpartyd
177 : /usr/libexec/findmydeviced
176 : /usr/libexec/symptomsd
174 : /usr/libexec/nehelper
172 : /usr/libexec/lsd
170 : /usr/libexec/trustd
156 : /usr/libexec/airportd
151 : /usr/sbin/mDNSResponder
150 : /usr/sbin/distnoted
146 : /System/Library/CoreServices/coreservicesd
144 : /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
140 : /usr/libexec/PowerUIAgent
126 : /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsd
123 : /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow
122 : /System/Library/PrivateFrameworks/TCC.framework/Resources/tccd
121 : aslmanager
119 : /usr/sbin/cfprefsd
118 : /usr/libexec/AirPlayXPCHelper
117 : /usr/libexec/corebrightnessd
114 : /usr/sbin/bluetoothd
112 : /usr/sbin/KernelEventAgent
111 : /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
110 : /System/Library/CoreServices/logind
107 : /System/Library/PrivateFrameworks/AppleCredentialManager.framework/AppleCredentialManagerDaemon
106 : /usr/sbin/distnoted
104 : /usr/libexec/dasd
102 : /usr/libexec/displaypolicyd
101 : autofsd
97 : auditd
96 : /usr/sbin/securityd
95 : /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd
94 : /usr/libexec/timed
92 : /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
90 : /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/contextstored
89 : /usr/libexec/thermalmonitord
86 : /usr/libexec/coreduetd
83 : /usr/libexec/diskarbitrationd
82 : /usr/libexec/kernelmanagerd
81 : /System/Library/CoreServices/iconservicesd
80 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Support/mds
76 : /usr/libexec/watchdogd
74 : /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Support/softwareupdated
71 : /usr/libexec/keybagd
68 : /usr/libexec/remoted
64 : endpointsecurityd
63 : /usr/libexec/configd
61 : /usr/sbin/systemstats
58 : /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoted
57 : /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
56 : /System/Library/PrivateFrameworks/Uninstall.framework/Resources/uninstalld
53 : /usr/libexec/UserEventAgent
52 : /usr/sbin/syslogd
187 : /usr/libexec/diskmanagementd
9298 : ps
9293 : /bin/bash
9262 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
9250 : /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
9232 : /Users/ew0s/.cache/gitstatus/gitstatusd-darwin-x86_64
9230 : -zsh
9229 : -zsh
9185 : -zsh
9181 : -zsh
9180 : login
9040 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
9039 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
9038 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
9027 : /usr/libexec/AssetCache/AssetCache
9025 : /usr/sbin/netbiosd
8972 : /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
8911 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
8910 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
8907 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
8906 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
